,NOM_ZM,POBFEM_%,POBMAS_%,P_0A2_%,P_3A5_%,P_6A11_%,P_12A14_%,P_15A17_%,POB15_64_%,P_60YMAS_%,PNACOE_%,PNACOE_F_%,PRESOE15_%,PCON_DISC_%,P15YM_AN_%,P15SEC_CO_%,P18YM_PB_%,PE_INAC_%,POCUPADA_%,POCUPADA_F_%,POCUPADA_M_%,PDESOCUP_%,PSINDER_%,OTRAS_DERECH,PDER_IMSS_%,PDER_SEGP_%,PAFIL_IPRIV_%,OTRAS_DERECH_%,PCATOLICA_%,PRO_CRIEVA_%,POTRAS_REL_%,PSIN_RELIG_%,HOGJEF_F_%,PHOGJEF_F_%,PHOGJEF_M_%,TVIVHAB_%,VPH_1DOR_%,VPH_C_ELEC_%,VPH_AGUADV_%,VPH_TINACO_%,VPH_CISTER_%,VPH_EXCSA_%,VPH_DRENAJ_%,VPH_REFRI_%,VPH_LAVAD_%,VPH_BICI_%,VPH_TV_%,VPH_PC_%,VPH_CEL_%,VPH_INTER_%,VPH_SPMVPI_%,POBHOG_%,PROM_OCUP,PRO_OCUP_C,PCDISC_MOT_%,PCDISC_VIS_%,PCDISC_LENG_%,PCDISC_AUD_%
0,Acapulco,52.2,47.8,4.3,4.8,10.1,5.1,5.2,65.1,13.8,7.0,50.8,22.5,6.3,6.4,20.5,48.4,30.010719873519566,48.40656234533005,44.22218184020837,55.77781815979163,0.9344117322799552,27.8,216471,34.0,24.9,0.4,25.4,72.0,12.6,0.1,14.1,39.054875438746684,37.10952445420245,62.89047554579755,68.5,26.7,67.3,62.8,41.5,15.4,64.1,64.4,60.8,39.1,5.4,60.5,18.9,59.2,31.3,7.1,99.6,6,2,53.52431562599405,43.12445034896993,14.666092846584212,19.205508672791574
1,Acayucan,52.3,47.7,4.4,4.9,10.2,5.2,5.2,66.1,13.3,6.9,53.1,27.4,5.9,9.9,18.0,40.8,29.85509019717522,49.463361767584956,41.98148213591547,58.01851786408453,0.8434135086001958,38.2,36563,23.6,31.1,0.8,32.0,63.4,21.8,0.1,14.6,37.38483345145287,34.662962344273396,65.3370376557266,81.7,33.2,80.4,74.1,35.0,8.3,78.5,78.9,67.5,52.4,8.2,67.3,16.6,67.9,24.3,5.1,99.4,9,3,44.662212323682255,47.85449146250928,16.71863400148478,24.023756495916853
2,Aguascalientes,51.2,48.8,4.8,5.3,10.7,5.4,5.4,67.0,10.2,21.9,52.2,20.5,4.8,1.8,26.4,52.2,27.906962475765088,49.99254984591328,42.77499110231375,57.22500889768625,1.021372300852999,18.5,183139,60.3,13.3,2.7,16.1,88.1,5.6,0.2,5.9,31.303278662616673,28.17151433462493,71.82848566537507,84.1,17.9,83.7,83.5,62.8,37.2,83.5,83.6,80.1,73.6,19.6,80.9,41.9,79.3,54.9,24.5,99.7,9,1,48.0463545943973,42.060406971439,12.911762022082307,17.979742677251576
3,Campeche,51.9,48.1,4.2,4.8,9.3,4.5,4.6,68.4,12.7,14.5,51.8,17.9,6.5,3.3,21.4,55.9,30.57906602692492,50.022613125133894,43.99238639067333,56.00761360932667,0.7946898261339718,19.4,65501,46.9,21.3,1.0,22.3,63.8,22.4,0.2,13.3,35.95906069381104,33.982721632747726,66.01727836725227,84.0,32.9,83.3,83.1,70.7,9.6,82.2,82.4,76.8,68.4,10.6,77.3,38.7,76.8,51.2,18.9,99.7,3,0,50.66806943713835,44.84481851657023,13.024723829563388,18.811152025249868
4,Cancún,49.6,50.4,4.2,4.8,9.8,4.8,4.5,71.6,6.5,57.9,49.8,19.7,3.5,1.9,25.7,53.7,24.89100171378597,54.12801906252375,40.68461292019507,59.31538707980493,0.9939102258750638,26.2,132623,54.5,12.0,2.2,14.2,55.1,20.0,0.3,23.3,32.72649921720782,31.88073025359306,68.11926974640694,84.8,34.1,83.4,82.5,79.1,21.4,83.7,83.3,77.4,65.5,15.6,76.1,34.6,80.2,51.7,22.3,99.8,6,2,39.42816693339899,50.64939061922935,17.539702080512125,17.678197710205588
5,Celaya,51.6,48.4,4.7,5.4,10.1,5.1,5.3,67.0,11.3,9.0,50.2,18.0,4.1,4.2,29.6,42.7,30.327960745870183,48.2093692641415,41.80349146602635,58.19650853397365,0.901051226430836,22.8,216606,42.9,26.8,1.5,28.2,88.9,5.0,0.1,5.8,34.67593429298529,32.78112089155119,67.21887910844882,79.2,20.0,78.6,77.3,60.7,30.9,77.0,77.2,73.9,64.2,36.3,75.0,31.0,69.7,42.3,13.6,99.8,14,3,50.968614378262785,40.9931442229071,16.007296056355745,21.08623183848041
6,Chetumal,50.7,49.3,4.1,4.8,9.9,5.0,5.0,68.9,11.0,33.4,51.1,11.4,4.8,4.1,25.2,50.1,28.67903855372184,51.41922892556324,42.03512568669885,57.96487431330115,0.8756762309114565,20.8,63140,29.9,26.2,0.8,27.0,56.6,21.1,0.1,21.8,34.50313060930279,33.172312452329344,66.82768754767065,80.7,34.9,78.9,78.4,68.4,27.6,78.4,78.7,70.8,63.6,23.1,69.3,31.9,74.0,46.3,16.9,99.3,3,1,48.544212796549246,43.75449317038102,15.645219266714594,19.52731847591661
7,Chihuahua,51.1,48.9,4.0,4.7,9.2,4.7,4.7,69.1,12.3,7.6,48.8,20.8,4.3,1.1,24.4,57.8,29.615359313405495,51.102204814460585,43.718943284421584,56.281056715578416,0.9701790874082171,11.1,178426,58.5,13.3,4.8,18.1,78.3,10.4,0.1,10.7,35.987549268329715,33.12392058123997,66.87607941876003,85.1,20.4,84.7,84.1,63.8,6.8,84.4,84.5,83.4,77.3,7.5,82.1,45.6,80.5,58.0,29.4,99.4,9,0,53.29905944229903,37.94925252908148,13.715084460660048,19.55507119334739
8,Chilpancingo,52.4,47.6,5.5,5.7,11.2,5.4,5.4,65.4,10.1,4.8,48.9,31.2,4.9,6.7,18.2,53.8,26.770981930575367,49.31258915834522,46.06965713838013,53.93034286161987,0.9911436043747028,27.2,127364,13.4,37.3,0.5,37.9,75.1,12.8,0.2,11.7,38.067780654271594,36.074971247843585,63.925028752156415,76.7,28.4,76.0,68.4,62.7,36.3,74.1,74.9,67.4,40.7,3.7,68.4,29.1,67.8,41.3,10.0,99.2,7,2,45.51909892262488,45.255876591576886,14.611900097943193,20.390548481880508
9,Ciudad Victoria,51.6,48.4,4.2,4.7,9.8,5.0,5.0,67.6,12.8,7.7,51.6,17.0,4.3,1.8,18.8,63.0,30.989053098762326,48.559573105168035,44.64480262886689,55.35519737113311,1.2110795909496466,13.6,76511,39.1,20.0,1.9,21.9,68.6,17.8,0.1,13.0,33.91767992759611,31.00100252498413,68.99899747501587,81.4,22.6,80.8,79.7,32.9,2.8,79.0,79.4,78.2,69.4,13.7,77.2,38.4,76.4,50.9,18.7,99.6,3,0,47.41202200278349,42.51441447412022,16.011664126184638,19.97481609119226
