,NOM_ZM,POBTOT,POBFEM,POBMAS,P_0A2,P_3A5,P_6A11,P_12A14,P_15A17,POB15_64,P_60YMAS,P_15YMAS,P_18YMAS,PNACOE,PNACOE_F,PRESOE15,PCON_DISC,P15YM_AN,P15SEC_CO,P18YM_PB,PE_INAC,POCUPADA,POCUPADA_F,POCUPADA_M,PDESOCUP,PSINDER,PDER_IMSS,PDER_SEGP,PAFIL_IPRIV,PCATOLICA,PRO_CRIEVA,POTRAS_REL,PSIN_RELIG,TOTHOG,HOGJEF_F,POBHOG,PHOGJEF_F,PHOGJEF_M,VIVTOT,TVIVHAB,PROM_OCUP,PRO_OCUP_C,VPH_1DOR,VPH_C_ELEC,VPH_AGUADV,VPH_TINACO,VPH_CISTER,VPH_EXCSA,VPH_DRENAJ,VPH_REFRI,VPH_LAVAD,VPH_BICI,VPH_TV,VPH_PC,VPH_CEL,VPH_INTER,VPH_SPMVPI,PCDISC_MOT,PCDISC_VIS,PCDISC_LENG,PCDISC_AUD,PROM_OCUP.1,PRO_OCUP_C.1,POBFEM_%,POBMAS_%,P_0A2_%,P_3A5_%,P_6A11_%,P_12A14_%,P_15A17_%,POB15_64_%,P_60YMAS_%,PNACOE_%,PNACOE_F_%,PRESOE15_%,PCON_DISC_%,PCDISC_MOT_%,PCDISC_VIS_%,PCDISC_LENG_%,PCDISC_AUD_%,P15YM_AN_%,P15SEC_CO_%,P18YM_PB_%,PE_INAC_%,POCUPADA_%,POCUPADA_F_%,POCUPADA_M_%,PDESOCUP_%,PSINDER_%,OTRAS_DERECH,PDER_IMSS_%,PDER_SEGP_%,PAFIL_IPRIV_%,OTRAS_DERECH_%,PCATOLICA_%,PRO_CRIEVA_%,POTRAS_REL_%,PSIN_RELIG_%,HOGJEF_F_%,PHOGJEF_F_%,PHOGJEF_M_%,TVIVHAB_%,VPH_1DOR_%,VPH_C_ELEC_%,VPH_AGUADV_%,VPH_TINACO_%,VPH_CISTER_%,VPH_EXCSA_%,VPH_DRENAJ_%,VPH_REFRI_%,VPH_LAVAD_%,VPH_BICI_%,VPH_TV_%,VPH_PC_%,VPH_CEL_%,VPH_INTER_%,VPH_SPMVPI_%,POBHOG_%
0,Acapulco,852622,445313,407309,36535,40920,86306,43404,44042,555330,117874,636234,592192,59967,30492,13492,53443,40548,130680,286607,255878,412725,182516,230209,7967,236843,290127,212656,3815,613756,107536,901,120282,245301,95802,849445,315225,534220,358162,245411,6,2,95754,240983,224913,148811,55171,229713,230718,217787,139901,19467,216827,67660,212140,112162,25389,28605,23047,7838,10264,3.0,1.0,52.2,47.8,4.3,4.8,10.1,5.1,5.2,65.1,13.8,7.0,50.8,22.5,6.3,53.52431562599405,43.12445034896993,14.666092846584212,19.205508672791574,6.4,20.5,48.4,30.010719873519566,48.40656234533005,44.22218184020837,55.77781815979163,0.9344117322799552,27.8,216471,34.0,24.9,0.4,25.4,72.0,12.6,0.1,14.1,39.054875438746684,37.10952445420245,62.89047554579755,68.5,26.7,67.3,62.8,41.5,15.4,64.1,64.4,60.8,39.1,5.4,60.5,18.9,59.2,31.3,7.1,99.6
1,Acayucan,114416,59795,54621,5045,5584,11687,5911,5965,75673,15207,86168,80203,7871,4181,2155,6735,8554,15522,32725,34159,56594,23759,32835,965,43683,26996,35621,942,72525,24951,94,16725,33864,12660,113741,39426,74315,41458,33880,9,3,13754,33314,30720,14490,3434,32527,32691,28003,21708,3399,27886,6896,28165,10083,2133,3008,3223,1126,1618,3.0,1.0,52.3,47.7,4.4,4.9,10.2,5.2,5.2,66.1,13.3,6.9,53.1,27.4,5.9,44.662212323682255,47.85449146250928,16.71863400148478,24.023756495916853,9.9,18.0,40.8,29.85509019717522,49.463361767584956,41.98148213591547,58.01851786408453,0.8434135086001958,38.2,36563,23.6,31.1,0.8,32.0,63.4,21.8,0.1,14.6,37.38483345145287,34.662962344273396,65.3370376557266,81.7,33.2,80.4,74.1,35.0,8.3,78.5,78.9,67.5,52.4,8.2,67.3,16.6,67.9,24.3,5.1,99.4
2,Aguascalientes,1140916,583919,556997,55026,61004,121938,61075,61158,763889,116390,840674,779516,250146,130663,51307,54795,14775,221879,407140,318395,570373,243977,326396,11653,211072,687792,152244,30895,1004971,63700,1799,67440,316379,99037,1137351,320409,816942,376264,316562,9,1,67290,315023,314325,236264,139832,314345,314535,301291,276786,73754,304386,157619,298433,206586,92365,26327,23047,7075,9852,3.0,0.3,51.2,48.8,4.8,5.3,10.7,5.4,5.4,67.0,10.2,21.9,52.2,20.5,4.8,48.0463545943973,42.060406971439,12.911762022082307,17.979742677251576,1.8,26.4,52.2,27.906962475765088,49.99254984591328,42.77499110231375,57.22500889768625,1.021372300852999,18.5,183139,60.3,13.3,2.7,16.1,88.1,5.6,0.2,5.9,31.303278662616673,28.17151433462493,71.82848566537507,84.1,17.9,83.7,83.5,62.8,37.2,83.5,83.6,80.1,73.6,19.6,80.9,41.9,79.3,54.9,24.5,99.7
3,Campeche,294077,152522,141555,12287,14049,27355,13380,13520,201182,37321,226479,212959,42759,22131,7638,19010,7485,48491,118958,89926,147105,64715,82390,2337,57005,137833,62572,2929,187640,65779,533,39226,85297,30672,293199,99637,193562,101576,85353,3,0,33425,84565,84383,71801,9791,83546,83662,78024,69521,10748,78468,39358,78059,51974,19202,9632,8525,2476,3576,3.0,0.0,51.9,48.1,4.2,4.8,9.3,4.5,4.6,68.4,12.7,14.5,51.8,17.9,6.5,50.66806943713835,44.84481851657023,13.024723829563388,18.811152025249868,3.3,21.4,55.9,30.57906602692492,50.022613125133894,43.99238639067333,56.00761360932667,0.7946898261339718,19.4,65501,46.9,21.3,1.0,22.3,63.8,22.4,0.2,13.3,35.95906069381104,33.982721632747726,66.01727836725227,84.0,32.9,83.3,83.1,70.7,9.6,82.2,82.4,76.8,68.4,10.6,77.3,38.7,76.8,51.2,18.9,99.7
4,Cancún,934189,463322,470867,39160,44841,91085,44384,41965,669043,60983,705433,663468,540449,269146,106672,32492,13363,181067,355966,232529,505658,205725,299933,9285,244614,509501,112398,20225,514967,186512,2529,218032,293820,96157,932005,297130,634875,346554,293890,6,2,118100,289196,286019,274237,74137,289906,288710,268337,227043,54177,263616,119830,278109,179320,77315,12811,16457,5699,5744,3.0,1.0,49.6,50.4,4.2,4.8,9.8,4.8,4.5,71.6,6.5,57.9,49.8,19.7,3.5,39.42816693339899,50.64939061922935,17.539702080512125,17.678197710205588,1.9,25.7,53.7,24.89100171378597,54.12801906252375,40.68461292019507,59.31538707980493,0.9939102258750638,26.2,132623,54.5,12.0,2.2,14.2,55.1,20.0,0.3,23.3,32.72649921720782,31.88073025359306,68.11926974640694,84.8,34.1,83.4,82.5,79.1,21.4,83.7,83.3,77.4,65.5,15.6,76.1,34.6,80.2,51.7,22.3,99.8
5,Celaya,767104,395804,371300,35824,41501,77828,39468,40292,513592,86850,571579,531287,69420,34828,12503,31798,24023,169187,226926,232647,369816,154596,215220,6912,174606,329293,205279,11327,681844,38459,601,44312,204727,70991,765587,250968,514619,258782,204842,14,3,51752,203336,200122,157193,79857,199389,199755,191270,166229,93839,194170,80106,180262,109522,35227,16207,13035,5090,6705,3.5,0.8,51.6,48.4,4.7,5.4,10.1,5.1,5.3,67.0,11.3,9.0,50.2,18.0,4.1,50.968614378262785,40.9931442229071,16.007296056355745,21.08623183848041,4.2,29.6,42.7,30.327960745870183,48.2093692641415,41.80349146602635,58.19650853397365,0.901051226430836,22.8,216606,42.9,26.8,1.5,28.2,88.9,5.0,0.1,5.8,34.67593429298529,32.78112089155119,67.21887910844882,79.2,20.0,78.6,77.3,60.7,30.9,77.0,77.2,73.9,64.2,36.3,75.0,31.0,69.7,42.3,13.6,99.8
6,Chetumal,233648,118552,115096,9477,11126,23154,11700,11642,161046,25741,177849,166207,78047,39850,8923,11128,7242,44859,83221,67008,120140,50501,69639,2046,48523,69817,61298,1842,132351,49335,344,50899,70753,24412,232061,76980,155081,87728,70782,3,1,30603,69228,68746,59985,24183,68786,69065,62148,55794,20299,60828,27957,64914,40605,14848,5402,4869,1741,2173,3.0,1.0,50.7,49.3,4.1,4.8,9.9,5.0,5.0,68.9,11.0,33.4,51.1,11.4,4.8,48.544212796549246,43.75449317038102,15.645219266714594,19.52731847591661,4.1,25.2,50.1,28.67903855372184,51.41922892556324,42.03512568669885,57.96487431330115,0.8756762309114565,20.8,63140,29.9,26.2,0.8,27.0,56.6,21.1,0.1,21.8,34.50313060930279,33.172312452329344,66.82768754767065,80.7,34.9,78.9,78.4,68.4,27.6,78.4,78.7,70.8,63.6,23.1,69.3,31.9,74.0,46.3,16.9,99.3
7,Chihuahua,988065,504489,483576,39704,46334,91039,46040,46847,682738,121637,762873,716026,75140,36693,15638,42209,8031,185990,413850,292619,504923,220747,284176,9586,109571,577567,131419,47007,773338,102683,1024,105914,316126,113766,982589,325472,657117,371696,316246,9,0,75768,314806,312695,237225,25301,313842,314016,309952,287298,27753,305154,169569,299293,215675,109214,22497,16018,5789,8254,3.0,0.0,51.1,48.9,4.0,4.7,9.2,4.7,4.7,69.1,12.3,7.6,48.8,20.8,4.3,53.29905944229903,37.94925252908148,13.715084460660048,19.55507119334739,1.1,24.4,57.8,29.615359313405495,51.102204814460585,43.718943284421584,56.281056715578416,0.9701790874082171,11.1,178426,58.5,13.3,4.8,18.1,78.3,10.4,0.1,10.7,35.987549268329715,33.12392058123997,66.87607941876003,85.1,20.4,84.7,84.1,63.8,6.8,84.4,84.5,83.4,77.3,7.5,82.1,45.6,80.5,58.0,29.4,99.4
8,Chilpancingo,336480,176258,160222,18404,19166,37625,18237,18299,219997,33902,242774,224475,16238,7946,5065,16336,16198,44243,120726,90079,165927,76442,89485,3335,91520,45141,125617,1747,252822,42911,618,39341,84980,32350,333888,120450,213438,110941,85069,7,2,31526,84275,75883,69548,40327,82178,83072,74744,45192,4098,75849,32254,75232,45821,11102,7436,7393,2387,3331,3.5,1.0,52.4,47.6,5.5,5.7,11.2,5.4,5.4,65.4,10.1,4.8,48.9,31.2,4.9,45.51909892262488,45.255876591576886,14.611900097943193,20.390548481880508,6.7,18.2,53.8,26.770981930575367,49.31258915834522,46.06965713838013,53.93034286161987,0.9911436043747028,27.2,127364,13.4,37.3,0.5,37.9,75.1,12.8,0.2,11.7,38.067780654271594,36.074971247843585,63.925028752156415,76.7,28.4,76.0,68.4,62.7,36.3,74.1,74.9,67.4,40.7,3.7,68.4,29.1,67.8,41.3,10.0,99.2
9,Ciudad Victoria,349688,180459,169229,14860,16607,34240,17538,17324,236254,44810,266161,248837,26864,13855,4555,15089,4672,50086,156804,108365,169807,75810,93997,4235,47692,136586,69945,6566,239972,62347,233,45295,101652,34478,348121,107921,240200,124897,101678,3,0,28201,100877,99557,41130,3468,98615,99175,97731,86659,17120,96468,47982,95397,63597,23385,7154,6415,2416,3014,3.0,0.0,51.6,48.4,4.2,4.7,9.8,5.0,5.0,67.6,12.8,7.7,51.6,17.0,4.3,47.41202200278349,42.51441447412022,16.011664126184638,19.97481609119226,1.8,18.8,63.0,30.989053098762326,48.559573105168035,44.64480262886689,55.35519737113311,1.2110795909496466,13.6,76511,39.1,20.0,1.9,21.9,68.6,17.8,0.1,13.0,33.91767992759611,31.00100252498413,68.99899747501587,81.4,22.6,80.8,79.7,32.9,2.8,79.0,79.4,78.2,69.4,13.7,77.2,38.4,76.4,50.9,18.7,99.6
